name,salary,area_name,published_at
Project manager (off-shore projects),44917.0,Москва,2003-11-20T00:00:00+0300
Inside Sales Representative,,Новосибирск,2003-11-18T18:13:40+0300
Developer (scripting language),32939.0,Москва,2003-11-18T18:13:42+0300
IT Developer,,Москва,2003-11-18T18:38:09+0300
Инженер-программист по настройке ПО,17967.0,Москва,2003-11-19T10:13:38+0300
Консультант в области IT проектов,,Москва,2003-12-04T00:00:00+0300
ПРОГРАММИСТ,23790.0,Москва,2003-12-16T00:00:00+0300
Researcher   (IT/Telecom  сектор),26950.0,Москва,2003-11-19T11:08:34+0300
Researcher   (IT/Telecom  сектор),26950.0,Москва,2003-11-19T11:08:48+0300
Специалист по поддержке и внедрению 1С,14972.0,Санкт-Петербург,2003-11-19T11:10:03+0300
Training Manager (job#266115),,Москва,2003-11-19T11:17:58+0300
ИНЖЕНЕР ПО КОНФИГУРАЦИОННОМУ УПРАВЛЕНИЮ,,Москва,2003-11-28T00:00:00+0300
Системный аналитик,,Москва,2003-12-11T00:00:00+0300
"Логист, администратор системы SAP -   модуль ММ",50555.0,Москва,2003-12-27T00:00:00+0300
Сборщик компьютеров,10480.0,Москва,2003-11-19T16:02:29+0300
SAP Business Analyst,89835.0,Москва,2003-11-20T09:16:49+0300
IT инженер,14972.0,Москва,2003-11-20T11:57:30+0300
Менеджер по Интернет-маркетингу,29945.0,Москва,2003-11-20T12:45:02+0300
Стажер Отдела внедрения АБС,,Москва,2003-11-20T14:49:45+0300
Аналитик-проектировщик по кредитам,29945.0,Москва,2003-11-20T14:49:58+0300
Руководитель проекта,35934.0,Москва,2003-11-28T00:00:00+0300
Программист,35934.0,Москва,2003-11-20T15:58:17+0300
Консультант-аналитик,29945.0,Москва,2003-11-20T16:01:16+0300
Аналитик,29945.0,Москва,2003-11-20T16:04:04+0300
Ведущего разработчика,29945.0,Москва,2003-11-20T16:13:03+0300
Программист 1С,59890.0,Москва,2003-11-20T16:19:13+0300
Специалист по развертыванию OEBS,,Москва,2003-12-04T00:00:00+0300
Специалист по развертыванию OEBS,,Москва,2003-11-20T19:06:11+0300
Специалист службы сервиса ПО,,Москва,2003-12-04T00:00:00+0300
Oil&Gas Sales Manager Corporate,118954.0,Москва,2003-12-11T00:00:00+0300
"ВЕДУЩИЙ СПЕЦИАЛИСТ по SAP R/3 в известную нефтедобывающую компанию (Москва, Код: AASAP)",,Москва,2003-11-21T13:27:53+0300
Коммерческий директор,,Санкт-Петербург,2003-11-21T13:38:01+0300
Эксперт по развитию программного продукта,,Москва,2003-12-19T00:00:00+0300
Менеджер по качеству программного продукта,,Москва,2003-12-19T00:00:00+0300
Инженер по компьютерной технике,,Москва,2003-12-04T00:00:00+0300
Системный инженер,,Москва,2003-12-04T00:00:00+0300
Аналитик службы технологического контроля и контроля ИТ.,,Москва,2003-12-19T00:00:00+0300
"Руководитель проекта. Код вакансии: ""М-ИР""",,Москва,2003-11-21T15:21:02+0300
Аналитик-проектировщик системы Банк-клиент,44917.0,Москва,2003-11-21T15:37:28+0300
ИНЖЕНЕР ПО ТЕСТИРОВАНИЮ И ИНТЕГРАЦИИ/ NETWORK INTEGRATION ENGINEER,,Москва,2003-11-21T16:47:57+0300
Менеджер проектов,65425.0,Москва,2003-12-08T00:00:00+0300
"КОНСУЛЬТАНТ/ CONSULTANT, GPRS/IP BACKBONE",,Москва,2003-11-21T16:57:45+0300
"КОНСУЛЬТАНТ/ CONSULTANT,  Network Switching Systems",,Москва,2003-11-21T16:59:23+0300
Разработчика приложений (Windows-продукты),,Москва,2003-12-08T00:00:00+0300
Консультант (аналитик или разработчик) Департамента КИС,,Москва,2003-11-21T18:19:57+0300
Руководитель проекта по внедрению специализированной информационной системы для страховой компании,,Москва,2003-11-21T18:23:02+0300
Консультант по внедрению специализированной информационной системы для страховой компании,,Москва,2003-11-21T18:25:36+0300
Консультант-программист со знанием Java,,Москва,2003-11-21T18:28:24+0300
Консультант по внедрению Oracle  Applications HR MS (кадры),,Москва,2003-11-21T18:43:11+0300
Консультант по внедрению Oracle/Manufacturing (Непрерывное или дискретное производство),,Москва,2003-11-21T18:55:04+0300
Консультант по внедрению Oracle Applications (логистика),,Москва,2003-11-21T18:58:45+0300
Консультант по внедрению Oracle  Applications (финансы),,Москва,2003-11-21T19:00:37+0300
Консультант- аналитик Департамента  информационно-аналитических систем,,Москва,2003-11-21T19:04:11+0300
Консультант- разработчик Департамента  информационно-аналитических систем,,Москва,2003-11-21T19:06:15+0300
Системный специалист (администратор),35934.0,Москва,2003-11-22T11:33:25+0300
Менеджер в отдел маркетинга / Product manager CDMA,,Москва,2003-11-24T10:03:21+0300
Сервисный инженер в ИТ-службу,11978.0,Москва,2003-11-24T11:38:50+0300
Системный администратор (компьютерная компания),,Москва,2003-11-24T12:12:12+0300
Оператор службы технической поддержки iRU (производство ноутбуков),13475.0,Москва,2003-11-24T12:16:32+0300
Специалист по технической поддержке,,Москва,2003-11-24T12:32:27+0300
Консультант SAP R/3 (модуль MM),89835.0,Москва,2003-11-24T12:40:41+0300
Консультант SAP R/3 (модули FI/CO),89835.0,Москва,2003-11-24T12:45:43+0300
МЕНЕДЖЕР ПО МАРКЕТИНГОВЫМ КОММУНИКАЦИЯМ,,Москва,2003-11-24T13:00:50+0300
"Программист (GUI, API)",,Москва,2003-11-24T13:01:34+0300
"Программист (GUI, API)",,Москва,2003-11-24T13:03:10+0300
SAP R/3 CO Consultant,74862.0,Москва,2003-11-24T15:03:37+0300
Системный администратор,,Москва,2003-11-24T19:30:24+0300
Network Engineer,59477.0,Москва,2003-12-16T00:00:00+0300
СПЕЦИАЛИСТ в Отдел технических средств Банка.,,Москва,2003-11-25T00:00:00+0300
WEB-РАЗРАБОТЧИК,,Москва,2003-12-22T00:00:00+0300
МЕНЕДЖЕР ОТДЕЛА ТЕХНИЧЕСКОЙ ПОДДЕРЖКИ,,Москва,2003-12-22T00:00:00+0300
Технический переводчик в сектор перевода технической документации (английский язык).,,Москва,2003-12-16T00:00:00+0300
"Тестировщик ПО. Код вакансии: ""Л-тест""",,Москва,2003-12-22T00:00:00+0300
"Менеджер проектов (ИТ). Код вакансии: ""Л-проект""",,Москва,2003-12-22T00:00:00+0300
Специалист в  Отдел разработки интеллектуальных услуг. г. Москва,,Москва,2003-11-25T16:57:39+0300
"Разработчик в сектор Хранилищ Данных, г.Москва",,Москва,2003-12-16T00:00:00+0300
Технический писатель в группу PR,,Москва,2003-12-16T00:00:00+0300
Консультант по внедрению систем управления проектами,44917.0,Москва,2003-11-25T17:36:40+0300
Начальника отдела региональных продаж (IT рынок),74346.0,Москва,2003-12-18T00:00:00+0300
Программист,23956.0,Москва,2003-11-25T20:29:05+0300
Программист-аналитик Axapta,35686.0,Москва,2003-12-16T00:00:00+0300
Менеджер по продажам заказных разработок ПО,74862.0,Москва,2003-11-26T09:56:00+0300
Программист,14972.0,Москва,2003-11-26T11:10:04+0300
IT Project Coordinator,,Москва,2003-11-26T11:11:09+0300
Сотрудник отдела технической поддержки клиентов хостинга,14972.0,Москва,2003-11-26T12:18:02+0300
Инженер по тестированию,17967.0,Москва,2003-11-26T12:36:30+0300
Специалист по сопровождению клиентов,17967.0,Москва,2003-11-26T12:38:48+0300
Технический писатель,14972.0,Москва,2003-11-26T12:55:55+0300
Программист на Java,29945.0,Москва,2003-11-26T12:57:05+0300
Инженер по ремонту и обслуживанию банковского оборудования,23956.0,Москва,2003-11-26T13:33:52+0300
Менеджер по продажам ERP-систем,,Москва,2003-11-26T13:59:17+0300
МЕНЕДЖЕР ПО РЕКЛАМЕ,17967.0,Москва,2003-11-26T17:14:06+0300
System Administrator,44917.0,Москва,2003-11-26T18:04:38+0300
Помощник системного администратора (IT-компания),,Украина,2003-11-26T18:31:54+0300
Channel manager (hi-tech),68873.0,Москва,2003-11-26T18:33:42+0300
Ассистент отдела продаж,8921.0,Санкт-Петербург,2003-12-22T00:00:00+0300
Менеджер web-проектов,20961.0,Санкт-Петербург,2003-11-26T19:55:11+0300
"Директор R&D, Технический Директор",104807.0,Москва,2003-11-26T21:31:27+0300
Sales Director,239560.0,Москва,2003-11-26T21:31:33+0300
Технический консультант по продажам СКС,,Москва,2003-12-22T00:00:00+0300
Менеджер по продажам промышленного оборудования,26950.0,Москва,2003-11-27T11:09:26+0300
Менеджер по работе с крупными клиентами,59890.0,Москва,2003-11-27T11:15:25+0300
Системный администратор,14869.0,Москва,2003-12-15T00:00:00+0300
Региональный менеджер по продажам,29945.0,Москва,2003-11-27T11:29:45+0300
Руководитель проектов,118954.0,Москва,2003-12-26T00:00:00+0300
Руководитель проекта (ERP системы),50555.0,Екатеринбург,2003-12-26T00:00:00+0300
Менеджер по работе с вендорами (производителями),44608.0,Москва,2003-12-26T00:00:00+0300
Системный аналитик,29738.0,Москва,2003-12-26T00:00:00+0300
Системный администратор,23956.0,Москва,2003-11-27T12:46:44+0300
Специалист тестовой лаборатории,29945.0,Москва,2003-11-27T13:02:01+0300
Инженер по RISC-системам.,16356.0,Санкт-Петербург,2003-12-09T00:00:00+0300
Начальник отдела продвижения серверов.,26764.0,Санкт-Петербург,2003-12-18T00:00:00+0300
ПРОДАВЕЦ-КОНСУЛЬТАНТ.,5947.0,Санкт-Петербург,2003-12-09T00:00:00+0300
"Инженер, пусконаладчик технических систем безопасности",11978.0,Москва,2003-11-27T14:34:08+0300
"Инженер-электронщик, технический писатель",11978.0,Москва,2003-11-27T14:40:40+0300
Руководитель группы тестирования (тест-менеджер),,Москва,2003-11-27T15:39:17+0300
Cпециалист технической поддержки,13475.0,Москва,2003-11-27T16:08:35+0300
Аналитики-проектировщики банковских информационных технологий,29945.0,Москва,2003-11-27T16:37:30+0300
"Программисты-разработчики PL/SQL, Oracle",,Москва,2003-11-27T16:42:55+0300
Системный Аналитик,,Москва,2003-11-27T16:43:05+0300
"Программисты GUI (С#, Delphi, VC++)",23956.0,Москва,2003-11-27T16:47:00+0300
Тестировщик ПО,23956.0,Москва,2003-11-27T16:47:14+0300
Специалист по рекламе и PR,23956.0,Москва,2003-11-27T16:56:07+0300
Программист Java,29945.0,Москва,2003-11-27T17:01:17+0300
"Менеджер по продвижению нового продукта (Product, project manager)",,Москва,2003-12-23T00:00:00+0300
"ASP, JSP, XML, XSL, технологии web-сервисов",29945.0,Москва,2003-11-27T17:14:14+0300
Ведущий специалист отдела разработки технологий,,Москва,2003-12-18T00:00:00+0300
Сервисный Инженер,50555.0,Москва,2003-12-30T00:00:00+0300
Аналитик-проектировщик,26950.0,Москва,2003-11-27T18:46:51+0300
ИНЖЕНЕР-ДОРАБОТЧИК СЕРВЕРОВ,19330.0,Москва,2003-12-22T00:00:00+0300
Аналитик бизнес-процессов,35934.0,Москва,2003-11-27T19:53:21+0300
"Начальник отдела СКС. Код вакансии: ""Ш-СКС""",74862.0,Москва,2003-11-28T10:29:10+0300
Программист 1С,23956.0,Москва,2003-11-28T11:38:45+0300
Консультант-разработчик Navision,44608.0,Москва,2003-12-24T00:00:00+0300
Руководитель проектов/Консультант в области Data Mining,,Москва,2003-12-02T00:00:00+0300
ПРОГРАММИСТ C#,23790.0,Москва,2003-12-17T00:00:00+0300
Менеджер в отдел телекоммуникаций,17967.0,Москва,2003-11-28T17:23:27+0300
Программист -разработчика,,Москва,2003-11-28T17:38:06+0300
"Consultant SAP R/3 - FI, CO",89835.0,Москва,2003-11-28T21:31:58+0300
Руководитель группы разработчиков,,Москва,2003-12-01T11:02:57+0300
Руководитель группы разработчиков,,Москва,2003-12-26T00:00:00+0300
Консультант- разработчик Департамента  информационно-аналитических систем,,Москва,2003-12-10T00:00:00+0300
Менеджер по продажам в корпоративный отдел,59477.0,Москва,2003-12-24T00:00:00+0300
Key Account Manager,89216.0,Москва,2003-12-10T00:00:00+0300
Программист 1С: Предприятие 7.7,29738.0,Москва,2003-12-01T12:05:09+0300
Консультант по внедрению Oracle  Applications (финансы),,Москва,2003-12-19T00:00:00+0300
Консультант по внедрению Oracle/Manufacturing (Непрерывное или дискретное производство),,Москва,2003-12-19T00:00:00+0300
Консультант по внедрению Oracle  Applications HR MS (кадры),,Москва,2003-12-19T00:00:00+0300
Консультант-программист со знанием Java,,Москва,2003-12-30T00:00:00+0300
Консультант по внедрению специализированной информационной системы для страховой компании,,Москва,2003-12-19T00:00:00+0300
Руководитель проекта по внедрению специализированной информационной системы для страховой компании,,Москва,2003-12-01T12:36:26+0300
Консультант (аналитик или разработчик) Департамента КИС,,Москва,2003-12-19T00:00:00+0300
Разработчик Web-приложений и баз данных,17843.0,Санкт-Петербург,2003-12-01T12:51:21+0300
Менеджер по маркетинговым коммуникациям,44608.0,Москва,2003-12-01T12:58:29+0300
Консультант-программист Департамента КИС,,Москва,2003-12-19T00:00:00+0300
Ассистент менеджера по закупкам департамента Hewlett Packard,11895.0,Санкт-Петербург,2003-12-01T13:21:08+0300
Ведущий специалист,38660.0,Москва,2003-12-01T14:01:34+0300
МЕНЕДЖЕР ИНФОРМАЦИОННЫХ СИСТЕМ,20817.0,Москва,2003-12-22T00:00:00+0300
Менеджер по продвижению продуктов,,Москва,2003-12-01T14:35:44+0300
Программист-разработчик (Lotus),,Москва,2003-12-01T16:13:29+0300
Менеджер по продажам комплексных решений,29738.0,Москва,2003-12-01T16:16:04+0300
Инженер-проектировщик (проектирование СКС),23790.0,Москва,2003-12-01T16:21:26+0300
Инженер-проектировщик (проектирование систем охранно-пожарной сигнализации),23790.0,Москва,2003-12-01T16:24:53+0300
Инженер по СКС,17843.0,Москва,2003-12-01T16:26:17+0300
Инженер систем связи,14869.0,Москва,2003-12-01T16:27:34+0300
Инженер,,Москва,2003-12-01T16:29:34+0300
Системный администратор,17843.0,Москва,2003-12-17T00:00:00+0300
Менеджер по корпоративным клиентам,44608.0,Москва,2003-12-01T16:33:22+0300
Разработчик отчетов (Oracle) в проект  на 3-4 мес.,8921.0,Москва,2003-12-01T17:53:43+0300
Программист,29738.0,Москва,2003-12-23T00:00:00+0300
Electrical Engineer,59477.0,Москва,2003-12-02T09:22:11+0300
Дизайнер,13382.0,Санкт-Петербург,2003-12-02T12:37:32+0300
Программист,22304.0,Санкт-Петербург,2003-12-02T12:39:49+0300
Инженер-разработчик 3-4 категории,50555.0,Москва,2003-12-29T00:00:00+0300
Инженер-разработчик 1-2 категории,35686.0,Москва,2003-12-29T00:00:00+0300
Аналитик-разработчик,68399.0,Москва,2003-12-29T00:00:00+0300
Консультант SAP (модуль APO),89216.0,Москва,2003-12-29T00:00:00+0300
"Консультант по SAP BW, BI, SEM",89216.0,Москва,2003-12-29T00:00:00+0300
Инженер программист,35686.0,Москва,2003-12-29T00:00:00+0300
SQA / Тестер программного обеспечения,32712.0,Москва,2003-12-04T00:00:00+0300
Программиста MS-Access,,Москва,2003-12-02T18:35:49+0300
Senior Software Engineer,44608.0,Москва,2003-12-02T20:00:26+0300
Software Developer in the area of cryptology.,,Москва,2003-12-03T08:55:43+0300
Image Processing Engineer,,Москва,2003-12-03T08:59:30+0300
DSP Image Processing Engineer,,Москва,2003-12-03T09:02:53+0300
Project Leader,,Москва,2003-12-03T09:06:32+0300
Sales Manager (Western company providing IT solutions),,Москва,2003-12-03T09:57:26+0300
Координатор по внедрению SAP,,Москва,2003-12-03T11:05:48+0300
Системный администратор,17843.0,Москва,2003-12-03T11:41:55+0300
Менеджер проектов внедрения ПО,35686.0,Москва,2003-12-03T12:35:55+0300
Специалист по внедрению банковского ПО,17843.0,Москва,2003-12-03T12:36:34+0300
Системный администратор,,Москва,2003-12-03T13:39:39+0300
Менеджер по продажам ПО,44608.0,Санкт-Петербург,2003-12-03T14:06:44+0300
UNIX – администратор.,8921.0,Санкт-Петербург,2003-12-09T00:00:00+0300
Веб-верстальщик.,5947.0,Санкт-Петербург,2003-12-09T00:00:00+0300
Менеджер поддержки продаж.,7434.0,Санкт-Петербург,2003-12-09T00:00:00+0300
Менеджер развития продаж.,10408.0,Санкт-Петербург,2003-12-09T00:00:00+0300
Руководитель технологического направления по разработкам,74346.0,Москва,2003-12-29T00:00:00+0300
Менеджер по продажам ПО 1С,14869.0,Санкт-Петербург,2003-12-03T16:45:42+0300
Ведущий специалист 1С,23790.0,Санкт-Петербург,2003-12-03T16:48:13+0300
Эксперт ПО 1С,14869.0,Санкт-Петербург,2003-12-03T16:54:43+0300
Product Manager / Менеджер по продукту,74346.0,Москва,2003-12-10T00:00:00+0300
Cпециалист по центрам хранения данных,,Москва,2003-12-29T00:00:00+0300
Cпециалист по системам управления,44608.0,Москва,2003-12-29T00:00:00+0300
Менеджер по информационной безопасности,50555.0,Москва,2003-12-04T09:35:50+0300
IT Manager,,Москва,2003-12-04T10:53:58+0300
System administrator (leading western bank),,Москва,2003-12-04T11:03:03+0300
Программист ABAP,,Москва,2003-12-04T11:33:48+0300
IT administrator,,Москва,2003-12-04T11:42:18+0300
Version Controller,,Москва,2003-12-04T11:45:43+0300
Banking Project Manager,,Москва,2003-12-04T11:49:26+0300
Technical Migration Project Manager,,Москва,2003-12-04T11:53:50+0300
Инженер по технической поддержке системных платформ (г.Москва),29738.0,Москва,2003-12-04T11:58:37+0300
Инженер по технической поддержке системных платформ (г.Екатеринбург),20817.0,Екатеринбург,2003-12-04T12:00:26+0300
Старший специалист в отдел тестирования,29738.0,Москва,2003-12-04T13:34:56+0300
Стажер (Hot-Line IT),2973.0,Москва,2003-12-04T14:40:33+0300
Програмист SQL,23790.0,Москва,2003-12-04T15:15:51+0300
Менеджер по бизнес – информации,,Москва,2003-12-04T16:04:07+0300
Администратор Баз данных Lotus Notes,,Москва,2003-12-04T16:10:51+0300
Technical and Operations Clerk,,Москва,2003-12-04T16:30:04+0300
Продукт-менеджер по СКС.,16356.0,Санкт-Петербург,2003-12-18T00:00:00+0300
IT Development Tester,,Москва,2003-12-04T17:29:46+0300
Gruppenleiter (m/w)  Organistionsabteilung/ EDV,,Москва,2003-12-04T18:15:44+0300
Инженер по поддержке пользователей,23790.0,Москва,2003-12-04T19:42:44+0300
Региональный  менеджер,29738.0,Самара,2003-12-05T00:00:00+0300
Программист,44608.0,Москва,2003-12-05T10:34:04+0300
Директор IT,,Москва,2003-12-05T10:55:12+0300
Специалист по технической поддержке,19330.0,Москва,2003-12-30T00:00:00+0300
PR Manager,74346.0,Москва,2003-12-05T11:33:24+0300
МЕНЕДЖЕР ПО РАБОТЕ С КЛЮЧЕВЫМИ КОРПОРАТИВНЫМИ КЛИЕНТАМИ.,44608.0,Москва,2003-12-05T14:31:15+0300
МЕНЕДЖЕР ПО ЦЕНООБРАЗОВАНИЮ.,20817.0,Москва,2003-12-05T14:34:11+0300
МЕНЕДЖЕР ПО ПРОДАЖАМ КОМПЬЮТЕРНОЙ И ОФИСНОЙ ТЕХНИКИ.,29738.0,Москва,2003-12-05T14:35:38+0300
МЕНЕДЖЕР ПО РАЗВИТИЮ РЕГИОНАЛЬНЫХ ПРОДАЖ.,59477.0,Москва,2003-12-05T14:36:57+0300
АССИСТЕНТ МЕНЕДЖЕРА ПО ПРОДАЖАМ.,20817.0,Москва,2003-12-05T14:39:16+0300
Senior Research Scientist (Moscow),,Москва,2003-12-05T14:50:22+0300
Senior Research Scientist (SPb),,Санкт-Петербург,2003-12-05T15:04:44+0300
КОНСУЛЬТАНТ - ПРОДАВЕЦ,17843.0,Москва,2003-12-05T15:05:45+0300
Senior Research Scientist (NN),,Нижний Новгород,2003-12-05T15:06:36+0300
РУКОВОДИТЕЛЬ ГРУППЫ ПРОДАЖ – РЕГИОНАЛЬНЫЙ МЕНЕДЖЕР.,44608.0,Москва,2003-12-05T15:06:57+0300
Менеджер по продажам комплексных решений (ERP для среднего бизнеса),74346.0,Москва,2003-12-05T15:15:49+0300
МЕНЕДЖЕР ПО РАЗВИТИЮ РОЗНИЧНЫХ ПРОДАЖ,59477.0,Москва,2003-12-05T15:34:14+0300
Руководитель подразделения продаж услуг связи/Service Business Manager,,Москва,2003-12-05T15:57:44+0300
Менеджер по работе с заказчиком/ Account Manager,,Москва,2003-12-05T16:07:02+0300
Системный администратор,,Москва,2003-12-05T18:18:36+0300
Специалист по технической поддержке IP-сети,32712.0,Москва,2003-12-05T18:50:15+0300
Главный специалист отдела разработки информационных систем,44608.0,Москва,2003-12-05T20:20:36+0300
Инженер-программист по внедрению систем материального учёта предприятий,23790.0,Москва,2003-12-08T11:13:57+0300
Инженер-программист по внедрению систем материального учёта предприятий,23790.0,Москва,2003-12-08T11:13:54+0300
Программист,26764.0,Москва,2003-12-08T11:31:00+0300
"Администратор баз данных (БД, Oracle)",59477.0,Москва,2003-12-08T12:37:23+0300
Старший специалист в отдел тестирования,26764.0,Москва,2003-12-08T12:52:33+0300
Специалист по сопровождению ПО в области Internet-приложений,17843.0,Москва,2003-12-08T12:56:59+0300
Product manager (Hi-Tech),89216.0,Москва,2003-12-08T12:57:10+0300
Cпециалист в отдел сопровождения продуктов компьютерной телефонии,17843.0,Москва,2003-12-08T12:58:37+0300
Старший специалист в отдел сопровождения систем управления внешними ресурсами,26764.0,Москва,2003-12-08T13:00:45+0300
Специалист по техническому сопровождению ПO в области управления внешними ресурсами,17843.0,Москва,2003-12-08T13:02:20+0300
Специалист по сопровождению ПО в области internet приложений.,17843.0,Москва,2003-12-08T13:04:37+0300
Специалист по сопровождению ПО в области голосовых ресурсов,17843.0,Москва,2003-12-08T13:06:34+0300
Специалист по техническому сопровождению ПО в области internet биллинга,17843.0,Москва,2003-12-08T13:09:42+0300
Старший специалист в сектор технического сопровождения,26764.0,Москва,2003-12-08T13:11:07+0300
Специалист по финансовым вопросам в отдел сопровождения,17843.0,Москва,2003-12-08T13:12:54+0300
Trainer-consultant (IT&Telecom Sales and Management),59477.0,Москва,2003-12-23T00:00:00+0300
Project Manager,,Москва,2003-12-08T14:01:29+0300
Менеджер по работе с поставщиками,,Москва,2003-12-08T14:05:34+0300
Старший менеджер по работе с поставщиками Hi-Tech оборудования,,Москва,2003-12-08T14:08:49+0300
Руководитель регионального отдела продаж,,Москва,2003-12-08T14:19:35+0300
Менеджер по поставкам (телекоммуникационное оборудование),,Москва,2003-12-08T15:00:52+0300
Старший разработчик БД,,Москва,2003-12-08T15:50:40+0300
Стажёр в IT-компанию,7434.0,Москва,2003-12-08T17:34:24+0300
Системный инженер-программист,20817.0,Москва,2003-12-16T00:00:00+0300
Студент/ стажер,,Москва,2003-12-11T00:00:00+0300
Программист С++,29738.0,Москва,2003-12-14T00:00:00+0300
Менджер по работе с государственным сектором,44608.0,Москва,2003-12-09T10:40:27+0300
Perl/PHP программист,35686.0,Москва,2003-12-09T11:15:19+0300
Менеджер проектов.,17843.0,Санкт-Петербург,2003-12-18T00:00:00+0300
Менеджер проекта Web-портала,35686.0,Москва,2003-12-09T13:49:20+0300
Account Manager,29738.0,Москва,2003-12-09T14:03:27+0300
Региональный менеджер,,Москва,2003-12-09T14:36:46+0300
Программист  по внедрению Navision,,Москва,2003-12-09T15:30:50+0300
Менеджер по работе с клиентами  в отдел dial-up,13382.0,Москва,2003-12-09T17:05:52+0300
Дистрибьютор телефонных карт.,14869.0,Москва,2003-12-09T17:10:49+0300
Менеджер-консультант по работе с клиентами.,29738.0,Москва,2003-12-09T17:13:21+0300
Менеджер по продажам решений на базе R/3,89216.0,Москва,2003-12-09T17:44:57+0300
Консультант- программист департамента КИС,,Москва,2003-12-19T00:00:00+0300
Менеджер по бизнес - информации,,Москва,2003-12-10T15:01:26+0300
Технический специалист-аналитик поддержки пользователей,29738.0,Москва,2003-12-10T15:21:35+0300
C/C++ разработчик,17843.0,Санкт-Петербург,2003-12-10T15:52:41+0300
Менеджер по продажам проектов,44608.0,Санкт-Петербург,2003-12-10T15:53:11+0300
Менеджер по продаже АСУ,44608.0,Санкт-Петербург,2003-12-10T15:53:46+0300
Senior Software Developer,74346.0,Москва,2003-12-10T16:06:36+0300
Специалист по внедрению информационных систем,,Москва,2003-12-10T17:39:29+0300
Инженер-сборщик,,Санкт-Петербург,2003-12-18T00:00:00+0300
Sales Representative - Networks and Connectivity Solutions,118954.0,Москва,2003-12-10T21:31:33+0300
Системный администратор,20817.0,Москва,2003-12-11T10:22:16+0300
Проектировщик банковской системы,23790.0,Москва,2003-12-11T11:45:50+0300
Программист С,14869.0,Москва,2003-12-11T11:48:51+0300
Специалист по внедрению банковского ПО,26764.0,Москва,2003-12-11T11:55:19+0300
Тестировщик,14869.0,Москва,2003-12-11T12:03:57+0300
Специалист  внедрения информационно - аналитической системы,23790.0,Москва,2003-12-11T12:21:24+0300
Дизайнер-проектировщик,14869.0,Москва,2003-12-11T12:22:01+0300
Специалист сопровождения программных продуктов,14869.0,Москва,2003-12-11T12:22:55+0300
Тестировщик ПО,14869.0,Москва,2003-12-11T12:23:59+0300
Программист - аналитик,17843.0,Москва,2003-12-11T12:32:58+0300
Специалист по продукту (САПР в строительстве),,Москва,2003-12-11T13:33:17+0300
Control Engineer,41634.0,Москва,2003-12-11T13:55:06+0300
Системный аналитик (OEBS),74346.0,Москва,2003-12-11T14:21:14+0300
Oracle программист,35686.0,Москва,2003-12-11T14:34:04+0300
Системный аналитик,41634.0,Москва,2003-12-11T14:36:45+0300
Специалист по Oracle E Business Suite (логистика),89216.0,Москва,2003-12-11T14:40:20+0300
ASP программист,29738.0,Москва,2003-12-11T14:40:47+0300
Java программист,35686.0,Москва,2003-12-11T14:47:21+0300
Специалист по развертыванию системы Oracle E-Business Suite,50555.0,Москва,2003-12-11T14:53:50+0300
Senior sales manager (интеграционные решения),446080.0,Москва,2003-12-11T16:03:50+0300
Менеджер по продажам (soft),89216.0,Москва,2003-12-11T16:37:22+0300
Специалист службы поддержки пользователей,17843.0,Москва,2003-12-11T20:05:45+0300
Главный специалист отдела разработки информационных систем,44608.0,Москва,2003-12-11T20:06:46+0300
Специалист отдела расчетов с клиентами,,Москва,2003-12-11T20:29:37+0300
Специалист отдела расчетов с операторами и партнерами,,Москва,2003-12-11T20:38:41+0300
Специалист по технической  поддержке,20817.0,Москва,2003-12-14T18:49:51+0300
Программист,29738.0,Москва,2003-12-14T21:13:29+0300
"Специалист по сопровождению системы ""Галактика""",23790.0,Москва,2003-12-15T10:06:04+0300
"Специалист по сопровождению системы ""Галактика""",23790.0,Москва,2003-12-15T10:07:42+0300
Web-программист,,Москва,2003-12-15T14:51:05+0300
"АУДИТОР-методолог в известную компанию по разработке программного обеспечения финансового профиля (Москва, Код: IA-AUDМ)",,Москва,2003-12-15T15:55:36+0300
Project Coordinator,,Москва,2003-12-15T16:58:39+0300
Инженер по тестированию,,Нижний Новгород,2003-12-15T18:59:06+0300
Менеджер по маркетингу,29738.0,Москва,2003-12-16T09:38:02+0300
Developer (scripting language),32712.0,Москва,2003-12-16T09:40:32+0300
Project manager (off-shore projects),44608.0,Москва,2003-12-16T09:41:36+0300
Software Developer,35686.0,Москва,2003-12-16T10:29:04+0300
Торговый представитель,17843.0,Москва,2003-12-16T12:10:43+0300
Монтажники компьютерных локальных и слаботочных сетей,11895.0,Москва,2003-12-29T00:00:00+0300
"ТЕХНИЧЕСКИЙ ДИРЕКТОР в крупный Холдинг (установка электронного оборудования) (Москва, Код: TS-TD)",,Москва,2003-12-16T13:33:38+0300
Системный администратор,,Москва,2003-12-16T14:18:46+0300
Field Sales Engineer,,Москва,2003-12-16T16:30:48+0300
Developer (scripting language),32712.0,Москва,2003-12-16T16:49:47+0300
Project manager (off-shore projects),44608.0,Москва,2003-12-16T16:50:21+0300
Программист-аналитик Axapta,38660.0,Москва,2003-12-18T00:00:00+0300
Менеджер по маркетингу,29738.0,Москва,2003-12-16T16:52:05+0300
SW engineer Sr,,Нижний Новгород,2003-12-16T17:00:59+0300
Mobile Development Manager,,Москва,2003-12-16T17:04:49+0300
